12756
19
6101844000
6667709800
0 1 1 41 931 5  (D 0,1,1) (S 206,117,119) (S 10,135,135) (S 98,42,43) (D 0,1,1)
0 1 2 88 908 8  (D 0,1,1) (S 61,15,16) (S 40,9,9) (S 60,10,15) (S 62,15,17) (S 65,17,18) (S 94,40,41) (D 0,1,1)
0 1 3 95 864 6  (D 0,1,1) (S 87,34,35) (S 95,38,41) (S 27,41,41) (S 212,121,122) (D 0,1,1)
0 1 4 43 860 4  (D 0,1,1) (S 32,11,11) (S 203,115,117) (D 0,1,1)
0 1 5 96 835 7  (D 0,1,1) (S 117,56,57) (S 240,58,70) (S 118,57,58) (S 115,54,55) (S 66,18,19) (D 0,1,1)
0 1 6 84 767 6  (D 0,1,1) (S 237,55,140) (S 50,140,140) (S 1,54,54) (S 217,123,125) (D 0,1,1)
0 1 7 121 760 9  (D 0,1,1) (S 108,48,49) (S 110,50,51) (S 111,51,52) (S 112,52,53) (S 39,51,51) (S 3,53,53) (S 63,13,17) (D 0,1,1)
0 1 8 58 733 5  (D 0,1,1) (S 184,91,103) (S 211,120,121) (S 214,122,123) (D 0,1,1)
0 1 9 91 696 8  (D 0,1,1) (S 137,71,72) (S 138,72,73) (S 144,74,76) (S 145,76,77) (S 6,76,76) (S 157,84,85) (D 0,1,1)
0 1 10 107 671 7  (D 0,1,1) (S 25,45,45) (S 86,34,139) (S 85,11,33) (S 45,139,139) (S 140,73,74) (D 0,1,1)
0 1 11 109 635 7  (D 0,1,1) (S 17,66,66) (S 181,66,101) (S 182,101,102) (S 23,101,101) (S 163,90,91) (D 0,1,1)
0 1 12 86 630 6  (D 0,1,1) (S 100,43,44) (S 146,46,77) (S 44,79,79) (S 150,79,81) (D 0,1,1)
0 1 13 54 579 6  (D 0,1,1) (S 30,38,38) (S 37,39,39) (S 92,38,39) (S 126,62,63) (D 0,1,1)
0 1 14 54 575 5  (D 0,1,1) (S 116,55,56) (S 130,62,66) (S 195,107,112) (D 0,1,1)
0 1 15 82 552 7  (D 0,1,1) (S 132,67,68) (S 161,88,89) (S 162,88,90) (S 24,90,90) (S 5,67,67) (D 0,1,1)
0 1 16 90 518 7  (D 0,1,1) (S 21,60,60) (S 49,35,35) (S 90,36,37) (S 99,37,43) (S 105,43,46) (D 0,1,1)
0 1 17 65 448 7  (D 0,1,1) (S 12,63,63) (S 127,63,64) (S 170,63,93) (S 180,94,101) (S 135,70,71) (D 0,1,1)
0 1 18 86 447 7  (D 0,1,1) (S 129,56,65) (S 128,64,65) (S 134,69,70) (S 26,69,69) (S 136,69,71) (D 0,1,1)
0 1 19 61 347 5  (D 0,1,1) (S 113,53,140) (S 114,49,140) (S 124,49,61) (D 0,1,1)
