14196
19
1049399900
1760432600
0 1 1 117 795 6  (D 0,1,1) (S 57,11,12) (S 71,21,23) (S 76,23,26) (S 11,26,26) (D 0,1,1)
0 1 2 119 714 7  (D 0,1,1) (S 130,62,66) (S 209,91,118) (S 210,118,121) (S 7,118,118) (S 163,90,91) (D 0,1,1)
0 1 3 119 678 8  (D 0,1,1) (S 100,43,44) (S 146,46,77) (S 147,77,78) (S 44,79,79) (S 150,79,81) (S 14,81,81) (D 0,1,1)
0 1 4 119 639 6  (D 0,1,1) (S 83,30,32) (S 48,30,30) (S 84,29,33) (S 106,33,139) (D 0,1,1)
0 1 5 118 1515 7  (D 0,1,1) (S 75,25,26) (S 82,26,31) (S 9,31,31) (S 225,126,130) (S 78,27,28) (D 0,1,1)
0 1 6 119 626 5  (D 0,1,1) (S 172,94,95) (S 177,97,99) (S 178,99,100) (D 0,1,1)
0 1 7 119 926 9  (D 0,1,1) (S 91,36,38) (S 93,39,40) (S 94,40,41) (S 27,41,41) (S 30,38,38) (S 21,60,60) (S 187,105,106) (D 0,1,1)
0 1 8 120 824 8  (D 0,1,1) (S 107,48,139) (S 59,13,14) (S 42,14,14) (S 63,13,17) (S 53,6,8) (S 66,18,19) (D 0,1,1)
0 1 9 119 588 8  (D 0,1,1) (S 238,54,140) (S 114,49,140) (S 124,49,61) (S 122,60,61) (S 120,59,60) (S 25,45,45) (D 0,1,1)
0 1 10 120 844 7  (D 0,1,1) (S 86,34,139) (S 85,11,33) (S 32,11,11) (S 45,139,139) (S 92,38,39) (D 0,1,1)
0 1 11 119 657 7  (D 0,1,1) (S 19,12,12) (S 68,12,20) (S 70,20,22) (S 28,22,22) (S 77,25,27) (D 0,1,1)
0 1 12 118 707 7  (D 0,1,1) (S 23,101,101) (S 22,106,106) (S 190,106,108) (S 8,108,108) (S 173,95,96) (D 0,1,1)
0 1 13 120 943 8  (D 0,1,1) (S 142,71,75) (S 139,72,74) (S 15,72,72) (S 26,69,69) (S 136,69,71) (S 219,124,126) (D 0,1,1)
0 1 14 116 583 7  (D 0,1,1) (S 118,57,58) (S 119,58,59) (S 123,59,61) (S 43,59,59) (S 135,70,71) (D 0,1,1)
0 1 15 117 479 9  (D 0,1,1) (S 169,64,93) (S 18,94,94) (S 17,66,66) (S 126,62,63) (S 127,63,64) (S 128,64,65) (S 237,55,140) (D 0,1,1)
0 1 16 119 468 8  (D 0,1,1) (S 16,44,44) (S 141,44,73) (S 140,73,74) (S 5,67,67) (S 134,69,70) (S 1,54,54) (D 0,1,1)
0 1 17 120 607 10  (D 0,1,1) (S 20,50,50) (S 110,50,51) (S 111,51,52) (S 112,52,53) (S 113,53,140) (S 108,48,49) (S 116,55,56) (S 125,57,62) (D 0,1,1)
0 1 18 117 625 7  (D 0,1,1) (S 129,56,65) (S 117,56,57) (S 240,58,70) (S 171,93,94) (S 115,54,55) (D 0,1,1)
0 1 19 117 978 6  (D 0,1,1) (S 39,51,51) (S 3,53,53) (S 50,140,140) (S 235,131,138) (D 0,1,1)
