15401
22
885789500
1020207300
0 1 1 130 758 5  (D 0,1,1) (S 96,11,59) (S 220,67,60) (S 99,60,62) (D 0,1,1)
0 1 2 129 686 9  (D 0,1,1) (S 54,23,26) (S 60,23,31) (S 157,31,30) (S 59,30,31) (S 115,23,75) (S 150,75,25) (S 52,25,75) (D 0,1,1)
0 1 3 126 669 7  (D 0,1,1) (S 123,62,67) (S 100,62,63) (S 198,63,62) (S 197,62,60) (S 76,44,45) (D 0,1,1)
0 1 4 127 658 7  (D 0,1,1) (S 114,56,67) (S 212,67,56) (S 190,56,42) (S 171,42,41) (S 74,42,43) (D 0,1,1)
0 1 5 128 881 7  (D 0,1,1) (S 104,66,68) (S 202,68,66) (S 201,66,62) (S 10,44,44) (S 72,40,41) (D 0,1,1)
0 1 6 130 627 7  (D 0,1,1) (S 175,46,45) (S 174,45,44) (S 205,69,4) (S 126,4,2) (S 27,2,3) (D 0,1,1)
0 1 7 130 636 7  (D 0,1,1) (S 192,58,57) (S 191,57,42) (S 92,42,56) (S 91,55,56) (S 189,56,55) (D 0,1,1)
0 1 8 130 605 6  (D 0,1,1) (S 179,48,11) (S 133,11,10) (S 36,11,12) (S 116,12,76) (D 0,1,1)
0 1 9 126 594 5  (D 0,1,1) (S 121,44,59) (S 194,59,11) (S 132,10,9) (D 0,1,1)
0 1 10 127 781 7  (D 0,1,1) (S 143,20,19) (S 142,19,18) (S 46,18,20) (S 214,76,12) (S 42,15,17) (D 0,1,1)
0 1 11 129 588 6  (D 0,1,1) (S 203,69,58) (S 105,58,69) (S 95,58,59) (S 8,60,60) (D 0,1,1)
0 1 12 122 582 6  (D 0,1,1) (S 98,60,61) (S 196,61,60) (S 195,60,58) (S 106,59,69) (D 0,1,1)
0 1 13 128 851 6  (D 0,1,1) (S 134,12,11) (S 81,11,48) (S 178,48,47) (S 137,14,13) (D 0,1,1)
0 1 14 130 899 7  (D 0,1,1) (S 97,58,60) (S 122,60,67) (S 6,66,66) (S 77,45,46) (S 199,64,63) (D 0,1,1)
0 1 15 125 532 8  (D 0,1,1) (S 11,41,41) (S 16,39,39) (S 166,39,37) (S 68,37,39) (S 168,39,35) (S 7,43,43) (D 0,1,1)
0 1 16 130 532 8  (D 0,1,1) (S 84,49,51) (S 145,21,19) (S 90,19,50) (S 187,53,24) (S 89,24,53) (S 185,53,52) (D 0,1,1)
0 1 17 128 792 6  (D 0,1,1) (S 75,43,44) (S 219,59,44) (S 78,44,46) (S 170,41,40) (D 0,1,1)
0 1 18 123 499 8  (D 0,1,1) (S 49,22,75) (S 24,75,75) (S 53,25,26) (S 151,26,25) (S 149,25,24) (S 148,24,22) (D 0,1,1)
0 1 19 130 664 6  (D 0,1,1) (S 107,4,69) (S 204,69,59) (S 1,46,46) (S 50,22,24) (D 0,1,1)
0 1 20 127 907 6  (D 0,1,1) (S 177,47,46) (S 193,59,58) (S 21,58,58) (S 161,34,32) (D 0,1,1)
0 1 21 129 662 9  (D 0,1,1) (S 25,50,50) (S 186,54,52) (S 87,52,53) (S 3,54,54) (S 19,52,52) (S 184,53,51) (S 128,6,5) (D 0,1,1)
0 1 22 130 998 8  (D 0,1,1) (S 79,46,47) (S 182,51,49) (S 180,49,47) (S 80,47,48) (S 206,71,70) (S 35,10,11) (D 0,1,1)
