7109
12
4401521000
4530436300
0 1 1 61 784 6  (D 0,1,1) (S 11,41,41) (S 166,39,37) (S 199,64,63) (S 168,39,35) (D 0,1,1)
0 1 2 53 773 6  (D 0,1,1) (S 155,29,28) (S 144,20,18) (S 174,45,44) (S 148,24,22) (D 0,1,1)
0 1 3 60 711 5  (D 0,1,1) (S 181,50,49) (S 161,34,32) (S 170,41,40) (D 0,1,1)
0 1 4 96 688 8  (D 0,1,1) (S 79,46,47) (S 182,51,49) (S 180,49,47) (S 82,47,49) (S 219,59,44) (S 116,12,76) (D 0,1,1)
0 1 5 76 668 6  (D 0,1,1) (S 73,41,42) (S 74,42,43) (S 1,46,46) (S 70,35,39) (D 0,1,1)
0 1 6 88 658 6  (D 0,1,1) (S 33,8,9) (S 131,9,8) (S 130,8,7) (S 32,7,8) (D 0,1,1)
0 1 7 80 557 6  (D 0,1,1) (S 176,46,44) (S 18,59,59) (S 171,42,41) (S 218,51,21) (D 0,1,1)
0 1 8 88 545 7  (D 0,1,1) (S 121,44,59) (S 126,4,2) (S 27,2,3) (S 4,2,2) (S 125,3,2) (D 0,1,1)
0 1 9 94 489 6  (D 0,1,1) (S 83,49,50) (S 25,50,50) (S 184,53,51) (S 195,60,58) (D 0,1,1)
0 1 10 45 471 5  (D 0,1,1) (S 178,48,47) (S 175,46,45) (S 197,62,60) (D 0,1,1)
0 1 11 39 385 5  (D 0,1,1) (S 187,53,24) (S 50,22,24) (S 204,69,59) (D 0,1,1)
0 1 12 29 380 5  (D 0,1,1) (S 46,18,20) (S 88,52,54) (S 86,51,53) (D 0,1,1)
